artists,followers,genres,name,popularity,country
5xtbUYHaOycg6HIi10EZdV,220443,russian hip hop,FRIENDLY THUG 52 NGG,64,Belarus
1Xyo4u8uXC1ZmMpatF05PJ,95571651,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Luxembourg
250b0Wlc5Vk0CoUsaCY84M,7962453,k-pop,JENNIE,82,Vietnam
1pBLC0qVRTB5zVMuteQ9jJ,242268,pop,Lily-Rose Depp,77,Singapore
1e9PC6DAoGYlg0r6Q1VWcI,54227,kazakh pop,IL'HAN,49,Kazakhstan
1bYE7N4miu1B9YOETbsxc4,164580,"kazakh indie, kazakh pop",Moldanazar,43,Kazakhstan
5u6VEc0OwUChkBhYfAcSWS,178392,"kazakh hip hop, russian hip hop",LUCAVEROS,48,Kazakhstan
4GQp7nMuGPcy2EgiWV2GoK,24775,"kazakh viral pop, q-pop",6ELLUCCI,40,Kazakhstan
57vWImR43h4CaDao012Ofp,5383943,afrofuturism,Steve Lacy,83,Kazakhstan
1nQdZyarkEApwhC24Ftdpk,320920,"central asian hip hop, kyrgyz hip hop, russian gangster rap",Ulukmanapo,56,Kazakhstan
5TZ0uM0InXX4LtI8hTsXlv,1259310,"kazakh viral pop, kyrgyz hip hop",Bakr,58,Kazakhstan
47UTUDCdtoo8P4YQAq9uFr,612256,"kazakh hip hop, kazakh viral pop",Sadraddin,53,Kazakhstan
5HK6QtizXJzCmoYTkvFRik,144811,chill drill,Ndotz,73,New Zealand
3wQNcarvRuzhz2Fg1pVDxZ,36564,,DJ ANXVAR,68,Kazakhstan
1nzIoHG5B7klgAPdwjqRDj,6846,funk capixaba,MC LONE,68,Kazakhstan
1x6BAYMOuypMaYEDC7cqU7,55094,"kazakh indie, q-pop",ARO,39,Kazakhstan
5TZ0uM0InXX4LtI8hTsXlv,1259310,"kazakh viral pop, kyrgyz hip hop",Bakr,58,Kazakhstan
2RntBZZLAjvQxQhOKHHhX9,180790,"central asian hip hop, kazakh hip hop, kazakh indie, kazakh pop",Darkhan Juzz,45,Kazakhstan
6Z6djJ1zi15vWmODy2Qt08,161167,kazakh viral pop,Nuricko,49,Kazakhstan
1nQdZyarkEApwhC24Ftdpk,320920,"central asian hip hop, kyrgyz hip hop, russian gangster rap",Ulukmanapo,56,Kazakhstan
2z20q6EEfm6w6PiIKsgtb3,1834227,"kavkaz, russian emo rap, russian grime, russian hip hop, russian trap",FACE,64,Belarus
6iQqWcDg92kre5ykFLwqD8,774529,"russian indie, russian indie rock",Дайте танк (!),59,Belarus
5TZ0uM0InXX4LtI8hTsXlv,1259310,"kazakh viral pop, kyrgyz hip hop",Bakr,58,Kazakhstan
4ePAwakFZQ4jXFvuZQAQLC,12662,,Gianluca Gallo,35,Latvia
1oSPZhvZMIrWW5I41kPkkY,9648243,k-pop,Jimin,88,Dominica
1iCnM8foFssWlPRLfAbIwo,591324,bedroom pop,Gigi Perez,82,Latvia
1Xyo4u8uXC1ZmMpatF05PJ,95571651,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Luxembourg
699OTQXzgjhIYAHMy9RyPD,12429644,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90,Lithuania
3eVa5w3URK5duf6eyVDbu9,8390154,k-pop,ROSÉ,86,Latvia
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Malaysia
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Lithuania
1HY2Jd0NmPuamShAr6KMms,33135954,"art pop, dance pop, pop",Lady Gaga,92,India
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Malaysia
13ubrt8QOOCPljQ2FL1Kca,15444517,"east coast hip hop, hip hop, rap",A$AP Rocky,86,Latvia
6Xb4ezwoAQC4516kI89nWz,662207,"etherpop, metropopolis",Imogen Heap,78,Latvia
5vSQUyT33qxr1xAX2Tkf3A,328299,"cloud rap, experimental hip hop, instrumental hip hop, psychedelic hip hop",Clams Casino,72,Latvia
1Xyo4u8uXC1ZmMpatF05PJ,95571651,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Lithuania
7FNnA9vBm6EKceENgCGRMb,12810974,"funk pop, funk rj, pagode baiano, pop, pop nacional",Anitta,83,Hungary
2tIP7SsRs7vjIcLrU85W8J,5898895,australian hip hop,The Kid LAROI,85,Ireland
6jAmGa0ssb0T7yCsDCvMvk,3878,latvian hip hop,Fiņķis,37,Latvia
7shMk1uQMXeODDEGmbC8IL,3743,latvian pop,Patrisha,34,Latvia
0PCCGZ0wGLizHt2KZ7hhA2,1023925,,Artemas,79,Lithuania
4tuJ0bMpJh08umKkEXKUI5,3350263,alt z,Gracie Abrams,91,Ireland
77SW9BnxLY8rJ0RciFqkHh,18733495,"modern alternative rock, modern rock, pop",The Neighbourhood,86,Lithuania
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Lithuania
4V8LLVI7PbaPR0K2TGSxFF,18132232,"hip hop, rap","Tyler, The Creator",94,Canada
20wkVLutqVOYrc0kxFs7rA,7405582,canadian contemporary r&b,Daniel Caesar,87,Latvia
7Buj3BepqTe1ACFEa8x93l,3631,latvian hip hop,Deniss,36,Latvia
5IxWv5qXFhkzRt91O4i6gU,6734,latvian hip hop,Sudrabu Sirds,45,Latvia
7GlBOeep6PqTfFi59PTUUN,4128080,indie pop,Chappell Roan,88,Lithuania
3X4o7qy1ci4qtCVg2AtuXb,32064,latvian hip hop,Singapūras Satīns,44,Latvia
7u9HzYQPhBC92mdvpzGqu8,9851,latvian hip hop,Wiesulis,47,Latvia
6eG66XVFe7u2IX3NOmEX9R,888,,sangvn,45,Latvia
4qvH4YJ2ESxPSJ2sLMHxM5,18622,latvian hip hop,OLAS,39,Latvia
2cPtOqq7n3pjJF1XGiKM4I,580,,Esmeralda,32,Latvia
3SxmEaVKj3dXh5HsMzOQ8g,226,,heywhosthatkid,32,Latvia
7u9HzYQPhBC92mdvpzGqu8,9851,latvian hip hop,Wiesulis,47,Latvia
6eG66XVFe7u2IX3NOmEX9R,888,,sangvn,45,Latvia
7u9HzYQPhBC92mdvpzGqu8,9851,latvian hip hop,Wiesulis,47,Latvia
6eG66XVFe7u2IX3NOmEX9R,888,,sangvn,45,Latvia
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Malaysia
0Y5tJX1MQlPlqiwlOH1tJY,34999351,"rap, slap house",Travis Scott,94,Latvia
699OTQXzgjhIYAHMy9RyPD,12429644,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90,Lithuania
5IxWv5qXFhkzRt91O4i6gU,6734,latvian hip hop,Sudrabu Sirds,45,Latvia
6XyY86QOPPrYVGvF9ch6wz,27864882,"alternative metal, nu metal, post-grunge, rap metal, rock",Linkin Park,93,Czech Republic
5HK6QtizXJzCmoYTkvFRik,144811,chill drill,Ndotz,73,Luxembourg
4Gso3d4CscCijv0lmajZWs,5474066,rap,Don Toliver,88,Latvia
25uiPmTg16RbhZWAqwLBy5,4525634,"art pop, candy pop, metropopolis, pop, uk pop",Charli xcx,87,Latvia
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Lithuania
0Y6dVaC9DZtPNH4591M42W,8709764,pov: indie,TV Girl,84,Lithuania
33qOK5uJ8AR2xuQQAhHump,3506837,,Teddy Swims,87,Latvia
13ubrt8QOOCPljQ2FL1Kca,15444517,"east coast hip hop, hip hop, rap",A$AP Rocky,86,Latvia
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Malaysia
33qOK5uJ8AR2xuQQAhHump,3506837,,Teddy Swims,87,Latvia
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Lithuania
22wbnEMDvgVIAGdFeek6ET,4037434,singer-songwriter pop,Benson Boone,86,Ireland
1oSPZhvZMIrWW5I41kPkkY,9648243,k-pop,Jimin,88,Czech Republic
77SW9BnxLY8rJ0RciFqkHh,18733495,"modern alternative rock, modern rock, pop",The Neighbourhood,86,Latvia
10exVja0key0uqUkk6LJRT,3222226,"folk-pop, modern rock",Vance Joy,78,Ireland
2FXC3k01G6Gw61bmprjgqS,8129054,"irish singer-songwriter, modern rock, pop, pov: indie",Hozier,86,Lithuania
2kCcBybjl3SAtIcwdWpUe3,13565854,"cloud rap, emo rap, lgbtq+ hip hop",Lil Peep,86,Latvia
15UsOTVnJzReFVN1VCnxy4,47848676,"emo rap, miami hip hop, rap",XXXTENTACION,89,Latvia
6TsAG8Ve1icEC8ydeHm3C8,158365,cloud rap,Snow Strippers,68,Latvia
1QAJqy2dA3ihHBFIHRphZj,13687958,"ambient pop, dream pop, el paso indie, shoegaze",Cigarettes After Sex,87,Saudi Arabia
5p9HO3XC5P3BLxJs5Mtrhm,1662759,"pov: indie, psychedelic pop",Djo,76,Singapore
78rUTD7y6Cy67W1RVzYs7t,3761173,bedroom pop,PinkPantheress,78,Estonia
4V8LLVI7PbaPR0K2TGSxFF,18132232,"hip hop, rap","Tyler, The Creator",94,Canada
1U1el3k54VvEUzo3ybLPlM,8172806,colombian pop,Kali Uchis,86,Latvia
2kCcBybjl3SAtIcwdWpUe3,13565854,"cloud rap, emo rap, lgbtq+ hip hop",Lil Peep,86,Latvia
3X4o7qy1ci4qtCVg2AtuXb,32064,latvian hip hop,Singapūras Satīns,44,Latvia
4Oa84NTjAiJwpRMRMnMqlY,1650,latvian pop,A-Europa,27,Latvia
6ltzsmQQbmdoHHbLZ4ZN25,1797591,"indie folk, stomp and holler",Lord Huron,79,Latvia
7i2U71XuLFajkGpxuJWFDG,4139,,Adomas Vyšniauskas,46,Lithuania
0CinAWYkte8opxVAPI3nMu,90645,lithuanian pop,Jessica Shy,53,Lithuania
1iCnM8foFssWlPRLfAbIwo,591324,bedroom pop,Gigi Perez,82,Israel
0CinAWYkte8opxVAPI3nMu,90645,lithuanian pop,Jessica Shy,53,Lithuania
3jfKIjYYnAfdUW40Uragnd,27362,"lithuanian hip hop, lithuanian pop",Free Finga,49,Lithuania
1Xyo4u8uXC1ZmMpatF05PJ,95571651,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Lithuania
699OTQXzgjhIYAHMy9RyPD,12429644,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90,Latvia
1HY2Jd0NmPuamShAr6KMms,33135954,"art pop, dance pop, pop",Lady Gaga,92,Iceland
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Luxembourg
33qOK5uJ8AR2xuQQAhHump,3506837,,Teddy Swims,87,Israel
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Latvia
3eVa5w3URK5duf6eyVDbu9,8390154,k-pop,ROSÉ,86,Kazakhstan
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Luxembourg
1Xyo4u8uXC1ZmMpatF05PJ,95571651,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Latvia
7FNnA9vBm6EKceENgCGRMb,12810974,"funk pop, funk rj, pagode baiano, pop, pop nacional",Anitta,83,Greece
0CinAWYkte8opxVAPI3nMu,90645,lithuanian pop,Jessica Shy,53,Lithuania
0CinAWYkte8opxVAPI3nMu,90645,lithuanian pop,Jessica Shy,53,Lithuania
0PCCGZ0wGLizHt2KZ7hhA2,1023925,,Artemas,79,Latvia
0CinAWYkte8opxVAPI3nMu,90645,lithuanian pop,Jessica Shy,53,Lithuania
17IHT4KW6k85SHKiSAssQt,4989,lithuanian pop,Rokas,35,Lithuania
3jfKIjYYnAfdUW40Uragnd,27362,"lithuanian hip hop, lithuanian pop",Free Finga,49,Lithuania
2YLwIrzSnsbpBMKWzwu6JD,25615,"lithuanian indie, lithuanian pop",Monika LIU,41,Lithuania
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Latvia
4V8LLVI7PbaPR0K2TGSxFF,18132232,"hip hop, rap","Tyler, The Creator",94,Australia
20wkVLutqVOYrc0kxFs7rA,7405582,canadian contemporary r&b,Daniel Caesar,87,Ireland
13ubrt8QOOCPljQ2FL1Kca,15444517,"east coast hip hop, hip hop, rap",A$AP Rocky,86,Estonia
6Xb4ezwoAQC4516kI89nWz,662207,"etherpop, metropopolis",Imogen Heap,78,Estonia
5vSQUyT33qxr1xAX2Tkf3A,328299,"cloud rap, experimental hip hop, instrumental hip hop, psychedelic hip hop",Clams Casino,72,Estonia
6fuceMe1tElXcrzMaSjdcy,51629,lithuanian pop,GJan,43,Lithuania
45gxkYJJ7Od6URk57yexCs,13187,lithuanian pop,Rokas Yan,45,Lithuania
7o4wZjVHHWe4gw4oenPmcK,14523,lithuanian pop,Evgenya Redko,43,Lithuania
53xjuOkCa7byXggNs2VZOw,24285,lithuanian trap,Furytto,47,Lithuania
7o4wZjVHHWe4gw4oenPmcK,14523,lithuanian pop,Evgenya Redko,43,Lithuania
2tIP7SsRs7vjIcLrU85W8J,5898895,australian hip hop,The Kid LAROI,85,Estonia
1vbYzdfRH2UJ72vbFKGZlm,230,,Milana,30,Lithuania
6HaGTQPmzraVmaVxvz6EUc,16595657,k-pop,Jung Kook,87,Thailand
3MdXrJWsbVzdn6fe5JYkSQ,1839521,trap queen,Latto,80,Taiwan
5HK6QtizXJzCmoYTkvFRik,144811,chill drill,Ndotz,73,Lithuania
6jx9UX4W6wVbifcN8U246U,44221,"lithuanian edm, lithuanian pop",Jovani,50,Lithuania
1S8GUDg4ojjbFAS2QAb6m2,462,,Ledi Ais,31,Lithuania
7GlBOeep6PqTfFi59PTUUN,4128080,indie pop,Chappell Roan,88,Latvia
77SW9BnxLY8rJ0RciFqkHh,18733495,"modern alternative rock, modern rock, pop",The Neighbourhood,86,Latvia
45gxkYJJ7Od6URk57yexCs,13187,lithuanian pop,Rokas Yan,45,Lithuania
2YLwIrzSnsbpBMKWzwu6JD,25615,"lithuanian indie, lithuanian pop",Monika LIU,41,Lithuania
7AczdBjiNUjo4pxVVucvw1,33087,lithuanian pop,Vaidas Baumila,41,Lithuania
33qOK5uJ8AR2xuQQAhHump,3506837,,Teddy Swims,87,Ireland
45gxkYJJ7Od6URk57yexCs,13187,lithuanian pop,Rokas Yan,45,Lithuania
6TsAG8Ve1icEC8ydeHm3C8,158365,cloud rap,Snow Strippers,68,Estonia
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Malaysia
33qOK5uJ8AR2xuQQAhHump,3506837,,Teddy Swims,87,Ireland
4tuJ0bMpJh08umKkEXKUI5,3350263,alt z,Gracie Abrams,91,Ireland
4Gso3d4CscCijv0lmajZWs,5474066,rap,Don Toliver,88,Estonia
7HOmuShc6sajk74rYV7zR2,10446,"classic house, hip house",The Adventures Of Stevie V,67,United Kingdom
314gEtVHpWMBWfExBpeBwz,1572,lithuanian pop,Norbertas,36,Lithuania
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Latvia
0CinAWYkte8opxVAPI3nMu,90645,lithuanian pop,Jessica Shy,53,Lithuania
3jfKIjYYnAfdUW40Uragnd,27362,"lithuanian hip hop, lithuanian pop",Free Finga,49,Lithuania
2FXC3k01G6Gw61bmprjgqS,8129054,"irish singer-songwriter, modern rock, pop, pov: indie",Hozier,86,Latvia
25uiPmTg16RbhZWAqwLBy5,4525634,"art pop, candy pop, metropopolis, pop, uk pop",Charli xcx,87,Ireland
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Latvia
0Y2zzjMum7MSOCvI0GNbv5,68399,"lithuanian hip hop, lithuanian trap",OG Version,50,Lithuania
53xjuOkCa7byXggNs2VZOw,24285,lithuanian trap,Furytto,47,Lithuania
0CinAWYkte8opxVAPI3nMu,90645,lithuanian pop,Jessica Shy,53,Lithuania
0Y5tJX1MQlPlqiwlOH1tJY,34999351,"rap, slap house",Travis Scott,94,Germany
699OTQXzgjhIYAHMy9RyPD,12429644,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90,Latvia
0Y6dVaC9DZtPNH4591M42W,8709764,pov: indie,TV Girl,84,Latvia
7AczdBjiNUjo4pxVVucvw1,33087,lithuanian pop,Vaidas Baumila,41,Lithuania
56OLtN2Eqc3fMT40ehCj5d,52060,lithuanian pop,Justinas Jarutis,43,Lithuania
1HY2Jd0NmPuamShAr6KMms,33135954,"art pop, dance pop, pop",Lady Gaga,92,Hungary
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Lithuania
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Kazakhstan
3eVa5w3URK5duf6eyVDbu9,8390154,k-pop,ROSÉ,86,Japan
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Lithuania
22wbnEMDvgVIAGdFeek6ET,4037434,singer-songwriter pop,Benson Boone,86,Iceland
6XyY86QOPPrYVGvF9ch6wz,27864882,"alternative metal, nu metal, post-grunge, rap metal, rock",Linkin Park,93,Belgium
0GOx72r5AAEKRGQFn3xqXK,5198127,"french hip hop, pop urbaine, r&b francais, rap conscient",GIMS,80,France
790FomKkXshlbRYZFtlgla,52566729,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Ecuador
0GOx72r5AAEKRGQFn3xqXK,5198127,"french hip hop, pop urbaine, r&b francais, rap conscient",GIMS,80,France
1cKyknhftNKXCjMBd2hDrG,647888,"belgian hip hop, rap belge",DYSTINCT,72,France
2loEsOijJ6XiGzWYFXMIRk,225767,melodic house,Adam Port,77,Luxembourg
6XjgqvaVLUib6lCerbZrYD,13017,,Stryv,75,Luxembourg
26WKgv73kRHD0gEDKD1i8j,359273,melodic house,Keinemusik,77,Luxembourg
2yyaNPcdxZcn4iutCcLMaC,1356,,Orso,75,Luxembourg
37lTKHi901VnwngQ7C8noT,9387,,Malachiii,75,Luxembourg
4tuJ0bMpJh08umKkEXKUI5,3350263,alt z,Gracie Abrams,91,Iceland
33qOK5uJ8AR2xuQQAhHump,3506837,,Teddy Swims,87,Ireland
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Luxembourg
5PlfkPxwCpRRWQJBxCa0By,374149,deep house,HUGEL,78,Bulgaria
0u6GtibW46tFX7koQ6uNJZ,270580,"german dance, pop dance, pop edm, uk dance",Topic,77,Bulgaria
7hQmAXAzWI6D350VTgkKTG,261767,persian pop,Arash,72,Bulgaria
1IFAU4mznUcfPVP9z2c24N,13832,,Daecolm,71,Bulgaria
0LKAV3zJ8a8AIGnyc5OvfB,1433887,"french hip hop, pop urbaine, r&b francais",SDM,79,France
3r5dCyf2TGWQreILEV6hCk,12471,,BIANCO VELEZ,44,Venezuela
4I3K5jXaeMhm3n5x8hsPWH,12164,,DIMA & LALO,44,Venezuela
1Xyo4u8uXC1ZmMpatF05PJ,95571651,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Latvia
7FNnA9vBm6EKceENgCGRMb,12810974,"funk pop, funk rj, pagode baiano, pop, pop nacional",Anitta,83,Germany
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Kazakhstan
1iCnM8foFssWlPRLfAbIwo,591324,bedroom pop,Gigi Perez,82,Ireland
3y2cIKLjiOlp1Np37WiUdH,836821,"modern country pop, pop rap",Shaboozey,80,Ireland
3bO19AOone0ubCsfDXDtYt,834516,singer-songwriter pop,Myles Smith,80,Luxembourg
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Luxembourg
1Xyo4u8uXC1ZmMpatF05PJ,95571651,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Kazakhstan
699OTQXzgjhIYAHMy9RyPD,12429644,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90,Iceland
5MraexJKZDrQYzS98kNwie,752089,"alternative r&b, persian electronic",Sevdaliza,76,Colombia
6tzRZ39aZlNqlUzQlkuhDV,4302269,"dance pop, funk carioca, funk pop, pop lgbtq+ brasileira, pop nacional",Pabllo Vittar,75,France
1QsdzIKkTT5gDFj8GB1cIX,279454,"french pop, r&b francais",Yseult,74,France
7GlBOeep6PqTfFi59PTUUN,4128080,indie pop,Chappell Roan,88,Ireland
0LKAV3zJ8a8AIGnyc5OvfB,1433887,"french hip hop, pop urbaine, r&b francais",SDM,79,Belgium
3hWQDRr1PqwvnHeiZlucBq,126083,,Bouss,73,Belgium
7CvTknweLr9feJtRGrpDBy,1199645,reggaeton chileno,FloyyMenor,84,Ecuador
1Yj5Xey7kTwvZla8sqdsdE,4471015,"mambo chileno, trap latino, urbano chileno, urbano latino",Cris Mj,87,Chile
4iHNK0tOyZPYnBU7nGAgpQ,10704281,"dance pop, pop, urban contemporary",Mariah Carey,85,Denmark
0PCCGZ0wGLizHt2KZ7hhA2,1023925,,Artemas,79,Hungary
5gqmbbfjcikQBzPB5Hv13I,3327291,"drill francais, french hip hop, pop urbaine, r&b francais, rap francais",Gazo,79,France
11p2E654TTU8e0nZWBR4AL,542644,singer-songwriter pop,Mark Ambor,76,Germany
33qOK5uJ8AR2xuQQAhHump,3506837,,Teddy Swims,87,Iceland
5HK6QtizXJzCmoYTkvFRik,144811,chill drill,Ndotz,73,Latvia
33qOK5uJ8AR2xuQQAhHump,3506837,,Teddy Swims,87,Hungary
3vUMXQ9kPnZAQkMkZZ7Hfh,2507845,"french hip hop, pop urbaine",Tiakola,78,France
0PcU18DNfkn3pmbjy5yMFz,131191,r&b francais,Genezio,68,France
3igykO7sW43wfhSjvnETTo,61540,rap francais,Prototype,60,France
2FXC3k01G6Gw61bmprjgqS,8129054,"irish singer-songwriter, modern rock, pop, pov: indie",Hozier,86,Ireland
0Y5tJX1MQlPlqiwlOH1tJY,34999351,"rap, slap house",Travis Scott,94,Estonia
699OTQXzgjhIYAHMy9RyPD,12429644,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90,Hungary
2txHhyCwHjUEpJjWrEyqyX,4050804,chill pop,Tom Odell,80,Belgium
5lpH0xAS4fVfLkACg9DAuM,2863452,"new romantic, new wave, new wave pop, soft rock",Wham!,80,Denmark
6XyY86QOPPrYVGvF9ch6wz,27864882,"alternative metal, nu metal, post-grunge, rap metal, rock",Linkin Park,93,Belgium
6XyY86QOPPrYVGvF9ch6wz,27864882,"alternative metal, nu metal, post-grunge, rap metal, rock",Linkin Park,93,Austria
11kt6ggsdxvI8MhyeSMKom,301441,,CYRIL,80,Norway
3vUMXQ9kPnZAQkMkZZ7Hfh,2507845,"french hip hop, pop urbaine",Tiakola,78,France
4acowSAiQXmdhs4DCgUQ0U,5610,,Ryflo,61,France
1eXXCUkwhu0MRLTamWEgXE,30144,,Oskoow,61,France
26zgIfFyTCImkHAp5gwKW8,727161,r&b francais,Joé Dwèt Filé,67,France
07h4CCFmlXkwx0g4PL5Uuh,530086,"french hip hop, pop urbaine, rap francais",Guy2Bezbar,66,Belgium
5YGY8feqx7naU7z4HrwZM6,25152723,pop,Miley Cyrus,84,Luxembourg
7Ez6lTtSMjMf2YSYpukP1I,265453,,Dasha,76,Luxembourg
7f5Zgnp2spUuuzKplmRkt7,2944346,"belgian edm, edm, pop dance, tropical house",Lost Frequencies,81,Estonia
2txHhyCwHjUEpJjWrEyqyX,4050804,chill pop,Tom Odell,80,Belgium
7x3eTVPlBiPjXHn3qotY86,1504903,"french hip hop, pop urbaine, r&b francais",KeBlack,71,France
4uJNQGa3L2frXDxwgouTIw,1584956,"french hip hop, pop urbaine, r&b francais",Franglish,69,France
77SW9BnxLY8rJ0RciFqkHh,18733495,"modern alternative rock, modern rock, pop",The Neighbourhood,86,Kazakhstan
3eVa5w3URK5duf6eyVDbu9,8390154,k-pop,ROSÉ,86,Israel
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Latvia
1HY2Jd0NmPuamShAr6KMms,33135954,"art pop, dance pop, pop",Lady Gaga,92,Honduras
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Latvia
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Israel
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Israel
3uSnvyMAFJTm7XkZJFo0xP,374373,malaysian pop,Insomniacks,60,Malaysia
250b0Wlc5Vk0CoUsaCY84M,7962453,k-pop,JENNIE,82,Thailand
1SIocsqdEefUTE6XKGUiVS,3072661,5th gen k-pop,BABYMONSTER,79,Thailand
5L1lO4eRHmJ7a0Q6csE5cT,9822681,k-pop,LISA,82,Thailand
47z98pKd71yIbgXwe9LPVC,2862992,,Bernadya,82,Indonesia
5Plk4JdCzMxhAHSRTEsxJp,213234,malaysian pop,Ernie Zakri,67,Indonesia
1lg1jqQMMJQQFFMnkxn0zV,38211,,Ade Govinda,67,Indonesia
3uSnvyMAFJTm7XkZJFo0xP,374373,malaysian pop,Insomniacks,60,Malaysia
1oSPZhvZMIrWW5I41kPkkY,9648243,k-pop,Jimin,88,Costa Rica
66CXWjxzNUsdJxJ2JdwvnR,101554637,pop,Ariana Grande,95,United States
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Lithuania
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Kazakhstan
4fVYwG8RsbJsREFFniszhf,130161,malaysian indie,Noh Salleh,56,Malaysia
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Latvia
1Xyo4u8uXC1ZmMpatF05PJ,95571651,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Italy
250b0Wlc5Vk0CoUsaCY84M,7962453,k-pop,JENNIE,82,Taiwan
1pBLC0qVRTB5zVMuteQ9jJ,242268,pop,Lily-Rose Depp,77,Saudi Arabia
0zo8fkOQyrawuBfIhy99jb,213661,malaysian pop,Hyper Act,55,Malaysia
4tuJ0bMpJh08umKkEXKUI5,3350263,alt z,Gracie Abrams,91,Hungary
1JvbNeV9zG9Sew1JyaWsyx,1275409,indonesian pop,Anggi Marito,65,Indonesia
3c0gDdb9lhnHGFtP4prQpn,808540,5th gen k-pop,KATSEYE,75,Taiwan
6UgERnTHmjk3qXM9x5vzyO,1167519,indonesian r&b,Nadhif Basalamah,65,Indonesia
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Kazakhstan
6YVMFz59CuY7ngCxTxjpxE,7241463,k-pop girl group,aespa,83,Taiwan
7hr9W3IjXcm3UlLY7guLk5,672138,singer-songwriter pop,Henry Moodie,68,Malaysia
6FTLayBxjkQeanFdUusk1I,1429089,indonesian pop,Fabio Asher,69,Malaysia
7Ln80lUS6He07XvHI8qqHH,27667487,"garage rock, modern rock, permanent wave, rock, sheffield indie",Arctic Monkeys,88,Ukraine
4AK6F7OLvEQ5QYCBNiQWHq,37789668,"boy band, pop, post-teen pop, talent show",One Direction,89,Ireland
70NcAr4ZtA3FAqU16iQZSb,718017,nyc pop,Dhruv,70,Malaysia
4IWBUUAFIplrNtaOHcJPRM,19142401,"pop, talent show, uk pop",James Arthur,82,Indonesia
1zNqDE7qDGCsyzJwohVaoX,12152384,pop,Anne-Marie,79,Indonesia
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Latvia
6Sv2jkzH9sWQjwghW5ArMG,5714366,indonesian pop,Lyodra,75,Indonesia
2uYWxilOVlUdk4oV9DvwqK,9428442,"brooklyn indie, pov: indie",Mitski,84,Saudi Arabia
