id,artists,followers,genres,name,popularity,country,main_country
1366,7Myky2n7ro7FEMaf0HyHtE,5953.0,polish electronica,Urbanski,56.0,Poland,Poland
1367,5RwiBwEEW5dOXGUlEVA0LT,34185.0,"polish viral pop, polish viral rap",stickxr,53.0,Poland,Poland
1368,37Pprth5H294i7rSnIkVVV,10521.0,polish hip hop,charlie moncler,59.0,Poland,Poland
1369,0iBTVnJ1Sff92zCDujfvyJ,521539.0,"polish hip hop, polish pop",Young Leosia,68.0,Poland,Poland
1370,1efYxTvCNTpqYqfiEsxawq,112611.0,polish hip hop,Jacuś,56.0,Poland,Poland
1371,7uWyXPJ04ihdQdYGGw3xVV,523677.0,polish hip hop,Guzior,64.0,Poland,Poland
1372,16TsNPlesuA1R9kPLS6nta,64208.0,"polish hip hop, polish trap",Favst,65.0,Poland,Poland
1373,5qgkVkdZIIBHLdnrpa3w3s,70104.0,polish hip hop,PG$,60.0,Poland,Poland
1374,5k96hVqrpJoo0zmlVggVzv,97039.0,polish hip hop,Louis Villain,67.0,Poland,Poland
1375,3gQDpnU208VW54WF9EMsuw,44194.0,polish viral pop,Budda,51.0,Poland,Poland
1376,7li6R0hKFXu7496e0Yialv,18755.0,polish drill,730 Huncho,56.0,Poland,Poland
1377,1Kjs5u8GQf6zCFdTj6SI9E,1226268.0,"polish drill, polish hip hop, polish trap",Malik Montana,69.0,Poland,Poland
1378,3bSbo5ZCbrTle7S2q8nqf8,38297.0,"polish hip hop, rap uliczny",Kazior,58.0,Poland,Poland
1379,66NiiFgb74HLBN1A5ylO5t,511665.0,"polish viral pop, polish viral rap",GENZIE,58.0,Poland,Poland
1380,0tdKRrbItnLj40yUFi23jx,613509.0,"polish indie, polish pop",Daria Zawiałow,64.0,Poland,Poland
1381,7v49oVVUhvIQG5EK0jkcF7,838941.0,polish hip hop,PRO8L3M,70.0,Poland,Poland
1382,2TRVhYMkHV4jwB92R3McaS,518928.0,polish pop,Sylwia Grzeszczak,60.0,Poland,Poland
1383,28WXX79U4jzq1kfjx5QXPy,111906.0,polish hip hop,Opał,59.0,Poland,Poland
1384,6EjCs0fSiq0HvAbCzIPeq1,8600.0,polish hip hop,4Money,60.0,Poland,Poland
1385,264Be2Waq137vybMlFYCnu,256098.0,manele,Theo Rose,55.0,Romania,Romania
1386,60KR2lVVoYd6GIcfLoUjPI,666275.0,manele,Dani Mocanu,61.0,Romania,Romania
1387,6yTJ8tQyoUxgf6aqbpsXhQ,503738.0,romanian trap,Mgk666,58.0,Romania,Romania
1388,5BUJV1dbGNb61hYPK6rhtM,524515.0,"manele, romanian trap",YNY Sebi,51.0,Romania,Romania
1389,2MiJmNQKPgwLZMr35cVqtq,623883.0,manele,Bogdan DLP,60.0,Romania,Romania
1390,1Iq14y98EVmnXUah4ldJnl,194367.0,,Babasha,59.0,Romania,Romania
1391,1QFgyLmmyAZTPn707dbQT7,13940.0,manele,Ministerul Manelelor,60.0,Romania,Romania
1392,5d3bc9MSib3NPeIDxYIIWD,385385.0,manele,Iuly Neamtu,56.0,Romania,Romania
1393,4FxpvNihN7UbesJZrAE9tR,90773.0,manele,Manele Mentolate,59.0,Romania,Romania
1394,6nyKhzPeKV9pzpYN0malXP,228701.0,,IDK,52.0,Romania,Romania
1395,3E7XNzGG6qqnjwV9nOCxQM,16309.0,romanian trap,candyboii,48.0,Romania,Romania
1396,6ocuMBOl5OFS3AViv3DnG6,499418.0,romanian trap,RAVA,61.0,Romania,Romania
1397,17JCMZusNXS0iOLaForWrm,48778.0,,Gya,52.0,Romania,Romania
1398,66Q5nZGMgEDpcjm6Q1ZC64,17463.0,manele,Denis Ramniceanu,50.0,Romania,Romania
1399,049DlsIPXRROSgnc8mJeWd,10292.0,,Johny Romano,45.0,Romania,Romania
1400,7uERYbuFqxJTqQlQr52lZr,35225.0,,Sami G,55.0,Romania,Romania
1401,2218dGWsepdbDbWnzJzYNB,17620.0,"manele, muzica etno",Claudia Puican,42.0,Romania,Romania
1402,5tXxrzPQRZ7UK2cAQNSQW2,12681.0,romanian trap,andrei,45.0,Romania,Romania
1403,5ChWT8CfHjk2PnRG70ZgWV,62270.0,romanian trap,DZWS,49.0,Romania,Romania
1404,0CubchptrDNV9ei0oA5u3k,1364.0,,BEN,38.0,Romania,Romania
1405,5h0wBmd25qPcGSInl3dp66,1345359.0,manele,Tzanca Uraganu,61.0,Romania,Romania
1406,16h499dib06k5oaxjbAVtW,3154.0,,Sheik,47.0,Romania,Romania
1407,2S3C9sCcaSXmGzH4dVoiHF,8308.0,romanian pop,Karmen,42.0,Romania,Romania
1408,1fYKCWegShlSGe4yATnpdp,46289.0,romanian trap,NOUA UNSPE,50.0,Romania,Romania
1409,040gmk9Wd9sKXx199imiSM,197463.0,romanian trap,M.G.L.,55.0,Romania,Romania
1410,5ZBJ4rLeQx0IEN3ut3O1fC,57628.0,romanian pop,Erika Isac,47.0,Romania,Romania
1411,0P8GOB6ZytMhZX8fd1OUsz,194988.0,manele,Alex Botea,53.0,Romania,Romania
1412,0yjc2FN5zju7xyuJsTfGkh,234248.0,romanian trap,Petre Stefan,51.0,Romania,Romania
1413,5dJZz1wDTaRM9UBo1AODI2,8781.0,romanian trap,Dhali,39.0,Romania,Romania
1414,6dKPNkSEQOrRRvZz63Y47F,344584.0,romanian trap,Oscar,58.0,Romania,Romania
1415,2DVHeB86M05t7mBTvvsEVF,53044.0,,Nutu,45.0,Romania,Romania
1416,3zdzuFF7IkJWWKLsIwAlzf,5093.0,,Bee Remix,45.0,Saudi Arabia,Saudi Arabia
1417,7CLlOKuKAmd7uuSDeyLN0M,8123.0,,umiy,35.0,Saudi Arabia,Saudi Arabia
1418,6nJJCgVQZCwUDgKsIwWNjM,1262.0,,Hassan El Rassam,43.0,Saudi Arabia,Saudi Arabia
1419,3LTg1uDlzgeNpapZviVVAF,17134.0,,Nasrat Al Bader,47.0,Saudi Arabia,Saudi Arabia
1420,6U4hHMBYGDF1f98bGjxC8U,618042.0,khaliji,Ayed,54.0,Saudi Arabia,Saudi Arabia
1421,748f0zL5X2KNapx8K93SUq,470106.0,"khaleeji iraqi, khaliji",Saif Amer,46.0,Saudi Arabia,Saudi Arabia
1422,059BiSwXatlPKBSOWG6gIV,4419.0,,Kstr,38.0,Saudi Arabia,Saudi Arabia
1423,44eguFvAUWt2jsI2ZYWDYj,8594.0,,Qaed Helmy,40.0,Saudi Arabia,Saudi Arabia
1424,74KWopgkBxKlwFCAa6UawR,8501.0,,74 Original Suppa,44.0,Saudi Arabia,Saudi Arabia
1425,2yLjdrrnFBawKrwLrNLyi7,6004.0,,DEE PRODUCTION,41.0,Saudi Arabia,Saudi Arabia
1426,6DPTJXd1omQ1oTiR1Vy9CZ,7895.0,,Sabah Mahmod,41.0,Saudi Arabia,Saudi Arabia
1427,5cLIxAVjEMmvPOZviDlhO4,2415.0,,Aws Al Saber,36.0,Saudi Arabia,Saudi Arabia
1428,4PQeohrT8GInzKC3wJFGLa,46981.0,khaleeji iraqi,Tayseer Al Safeer,36.0,Saudi Arabia,Saudi Arabia
1429,2vPnS0IpayC2RVFuQA08R4,216540.0,"gym phonk, krushfunk",2KE,73.0,Saudi Arabia,Saudi Arabia
1430,4jM6R2LK78dVTqHVUoA4li,38503.0,gym phonk,808iuli,70.0,Saudi Arabia,Saudi Arabia
1431,1Sdc6ySbIvzO0X9vbyHzWm,220746.0,"krushfunk, polish phonk",Ogryzek,75.0,Saudi Arabia,Saudi Arabia
1432,3j2RV0vrjqFRwKVrV2aWr7,3413.0,,Astknan Maghribi,41.0,Saudi Arabia,Saudi Arabia
1433,7ITMCzIU9uII8gwRg8JAhc,3680586.0,"krushclub, sigilkore",Odetari,80.0,Saudi Arabia,Saudi Arabia
1434,4Ga1P7PMIsmqEZqhYZQgDo,8160362.0,"melodic rap, pluggnb, rap",Lil Tecca,83.0,Saudi Arabia,Saudi Arabia
1435,3pc0bOVB5whxmD50W79wwO,3818227.0,chill r&b,keshi,78.0,Singapore,Singapore
1436,3Y7gOnKYWfQlEdgXag0Z6W,81000.0,,Regina Song,60.0,Singapore,Singapore
1437,6fOqdhRNsMQqtwRwgo3NUv,93285.0,malaysian mandopop,Firdhaus,64.0,Taiwan,Singapore
1438,0czbvTRVGHfCdRsJLxbBGQ,27579.0,,DIOR 大穎,58.0,Taiwan,Singapore
1439,6RHTUrRF63xao58xh9FXYJ,4838201.0,k-pop girl group,IVE,74.0,Singapore,Singapore
1440,1Cs0zKBU1kc0i8ypK3B9ai,26498223.0,"big room, dance pop, edm, pop, pop dance",David Guetta,90.0,Singapore,Singapore
1441,6Ff53KvcvAj5U7Z1vojB5o,2764930.0,"boy band, dance pop, pop",*NSYNC,77.0,Singapore,Singapore
1442,2elBjNSdBE2Y3f0j1mjrql,6337720.0,"c-pop, mandopop, taiwan pop, zhongguo feng",Jay Chou,76.0,Taiwan,Taiwan
1443,0lf8LVkrjg9GudchoppC5q,41328.0,"czsk hip hop, slovak trap",Zayo,45.0,Slovakia,Slovakia
1444,5TUkb2q1sX3DiWtwBPHErg,2188.0,"czsk hip hop, slovak trap",Jerry Lee,45.0,Slovakia,Slovakia
1445,2UhQit3wwPVwOBt41vMu94,986.0,,Crosso,41.0,Slovakia,Slovakia
1446,7vdksiaT0UGPpZgCCPCKrU,7565.0,"czech drill, czsk hip hop",Tisci,42.0,Slovakia,Slovakia
1447,4eWCc0DOwhdz3GHxlSnYE1,4209.0,"czsk hip hop, slovak hip hop",Dano Kapitán,42.0,Slovakia,Slovakia
1448,5QLfxY8Phcamadzx1r79ck,32323.0,"czsk hip hop, slovak trap",Shimmi,53.0,Slovakia,Slovakia
1449,1R9DUv3WqRNJKHrNTs53eM,451.0,,GABRIELL,38.0,Slovakia,Slovakia
1450,6EBKq4KCXExYanXleLzIVT,9349.0,,Call Dominika,43.0,Slovakia,Slovakia
1451,1bNjWBFWsAAzZSR59lRdpR,5019199.0,amapiano,Kabza De Small,67.0,South Africa,South Africa
1452,2mF7ygWz9oyJ3L6ZPWlZVH,549608.0,"amapiano, sgija, underground amapiano",Vigro Deep,56.0,South Africa,South Africa
1453,0mMqD2uqwvCjFvlzo6ayGi,2714408.0,amapiano,DJ Maphorisa,68.0,South Africa,South Africa
1454,3S4T8XtipStwl34odXn1YS,316641.0,,Scotts Maphuma,67.0,South Africa,South Africa
1455,6WQFTzqYHmh8Ph2X0L0QLQ,1585930.0,amapiano,Young Stunna,60.0,South Africa,South Africa
1456,1HGyQR41EokAZE5Dl4PtYc,42369.0,,Blaq Major,54.0,South Africa,South Africa
1457,3zO4VnpgPzQAE6ibTievv1,1854.0,,BLESS THE GENTLEMAN,51.0,South Africa,South Africa
1458,6YbUZ7rG3diOQFbAq8cySD,2317.0,,DJ KAP,51.0,South Africa,South Africa
1459,2tqMDvoyXVbN7uF4ObOeJX,293585.0,maskandi,Mthandeni SK,56.0,South Africa,South Africa
1460,5kwZB1xNLgB3lln1JGS2B9,706946.0,bolobedu house,MaWhoo,59.0,South Africa,South Africa
1461,3qqJxbB40F5AmjBiO4akVa,12690.0,,Mr Pilato,56.0,South Africa,South Africa
1462,4hADccnhJWKgtjTKues1oy,4175.0,,Ego Slimflow,54.0,South Africa,South Africa
1463,3U6tzzUuiMZD64IPkutbjM,12043.0,,Tebogo G Mashego,54.0,South Africa,South Africa
1464,1x0kR06ROuVi1aLwPuaZ7J,40.0,,SJE Konka,54.0,South Africa,South Africa
1465,2GJMSZ7M3D0KyyKRhYgWju,1127635.0,"amapiano, barcadi",Focalistic,59.0,South Africa,South Africa
1466,5n0o0t9wgg6uzHqfVd2Yr1,49852.0,,CowBoii,60.0,South Africa,South Africa
1467,0fs9otT9TtwXUOcFXZomZY,186219.0,"afro house, south african house",Caiiro,57.0,South Africa,South Africa
1468,3flcjKgRCeBVZTR8n8iShE,780030.0,"afro soul, south african pop",Ami Faku,57.0,South Africa,South Africa
1469,5kmceQl1Y7lveTVbcy5ycD,671346.0,gqom,Dlala Thukzin,58.0,South Africa,South Africa
1470,1dllQgzSDUNbXbtk5INbhj,1114.0,,Zeh McGeba,48.0,South Africa,South Africa
1471,6jUYsFkr46ErYnMV82HgQ8,1363.0,,MK Productions,53.0,South Africa,South Africa
1472,13TUuvzi6FAkiA5F9MiYF8,20247.0,amapiano,Casswell P,51.0,South Africa,South Africa
1473,2SuwWqS2g4w2GSE4lxD1UM,97482.0,"afro soul, south african pop",Nobuhle,51.0,South Africa,South Africa
1474,5ln4EWpJqQZEWXAlSNTtVz,131223.0,sepedi pop,Kharishma,57.0,South Africa,South Africa
1475,6c4AisSoKVYdeivUhofn6P,2644.0,,Ba Bethe Gashoazen,49.0,South Africa,South Africa
1476,6Z6xrqezBTUUDnCinhPwCO,111812.0,,2Point1,49.0,South Africa,South Africa
1477,7BZeoHymLQ7WC1Vl7gkS5g,799.0,,BelloM,45.0,South Africa,South Africa
1478,3ZdMTEKhhs4Rl7qQXv4vUT,1552.0,,Epic DJ,46.0,South Africa,South Africa
1479,0APf0XKCd2289zoD4wzroe,14.0,,DJ Seneath,45.0,South Africa,South Africa
1480,2xopv1IOZfIPbbVuHDylEL,26.0,,X-Morizo,46.0,South Africa,South Africa
1481,6k8odn7NzzTT4K3NBNtsfV,941816.0,amapiano,Felo Le Tee,55.0,South Africa,South Africa
1482,5JyEgson2YVsJT0fNGroWn,37294.0,sgija,Thabza Tee,51.0,South Africa,South Africa
1483,1YO25RWxpZ2Pvg82Bs4ING,95955.0,amapiano,Djy Biza,56.0,South Africa,South Africa
1484,1apU1xLioEcDVmYQmmbXD8,15812.0,,Blacko SA,49.0,South Africa,South Africa
1485,5MJ5f1XKD9yu7aWfG8OGjz,1542805.0,"amapiano, barcadi",Mellow & Sleazy,64.0,South Africa,South Africa
1486,7CAuIrM6rFLrIgisYOV0Fs,158294.0,,Usimamane,58.0,South Africa,South Africa
1487,4RfOLIFy2xEmlWzXEVmLJn,1794187.0,"afro soul, south african pop",Sjava,61.0,South Africa,South Africa
1488,2iN5MhOgkenO5FtkPtEVAF,749996.0,amapiano,Wanitwa Mos,56.0,South Africa,South Africa
1489,4AnNB3lPD0Sv7ziKVHqI66,577033.0,amapiano,Nkosazana Daughter,61.0,South Africa,South Africa
1490,523y9KSneKh6APd1hKxLuF,609124.0,"bolobedu house, south african house",Master KG,63.0,South Africa,South Africa
1491,6sNKQgLUy4LVNEX3r1kG1A,1497096.0,"afro soul, kasi rap, south african hip hop, south african pop",Big Zulu,57.0,South Africa,South Africa
1492,5m5lgddffBHA2pv0m5E2Ro,255634.0,amapiano,Zee Nxumalo,58.0,South Africa,South Africa
1493,1W5wfiEUdPebJdwmyglKP4,111538.0,amapiano,Cyfred,48.0,South Africa,South Africa
1494,0RSqcZGU4Kf01zKcn4JhiE,16015.0,,Mawelele,47.0,South Africa,South Africa
1495,3Px6IenueysHsgCQf9xFVr,900365.0,"afro soul, kasi rap, south african hip hop, south african pop",Kwesta,54.0,South Africa,South Africa
1496,1ELUrmWBlXkqVabjVincQ6,425168.0,amapiano,Bassie,52.0,South Africa,South Africa
1497,1WyQuSMk2VrDyfYfdfa4w6,9253.0,sgija,M-Touch,47.0,South Africa,South Africa
1498,6V0AnQuqPD8zkTZKbO1pbk,7558.0,,Ranger,49.0,South Africa,South Africa
1499,0lxNEAFHu0uIMSTWMiKV3q,5174.0,,Amaza,47.0,South Africa,South Africa
1500,5vFGtc23dtvt3f7FSK7vtg,644851.0,amapiano,LeeMcKrazy,64.0,South Africa,South Africa
1501,6Wqpl1YTjgy5TiTluzFzjx,353173.0,amapiano,Tman Xpress,57.0,South Africa,South Africa
1502,0sN5oRkFliiyjSNqPIEjML,12989.0,south african trap,DoouShii,47.0,South Africa,South Africa
1503,2J9OgoroujUr9FiiT40sqc,22235.0,,Tycoon,49.0,South Africa,South Africa
1504,3vg62RNNbcEtTGVRHzIBdi,378.0,,Sly,46.0,South Africa,South Africa
1505,5M9mFjVaPT2T1HFYFFSoCt,306388.0,"afro soul, gqom, south african pop",Dladla Mshunqisi,49.0,South Africa,South Africa
1506,3yWkz47Z8kE6z1xW6rjkAl,58451.0,gqom,Goldmax,52.0,South Africa,South Africa
1507,2oA819q93vu53ZDkCJYdbN,52910.0,amapiano,TNK MusiQ,47.0,South Africa,South Africa
1508,0CPfPl6Fy7ueqMoxjZjmYb,2265.0,,Seun1401,47.0,South Africa,South Africa
1509,1YA6d3F7LilOsKSGYSB4Nm,449.0,,The Exclusive SA,43.0,South Africa,South Africa
1510,3YOKEbNmcMxvIDpZxw4jvn,1913.0,,Kabelo Sings,48.0,South Africa,South Africa
1511,6xcF2N2Z4NFVEkLCZluCLC,25974.0,,Bontle Smith,48.0,South Africa,South Africa
1512,2CsKNR9HBBs3bAswmPz825,38328.0,,2woshort,46.0,South Africa,South Africa
1513,16IdDbuertDHTGF9Si2eCN,2636.0,,Stompiiey,45.0,South Africa,South Africa
1514,2NJ4G5sIHIfma9PF2MO0yi,9347.0,,Khathapillar,46.0,South Africa,South Africa
1515,6KSYSas66s64PZDOnb6knq,17121.0,,Sol Phenduka,46.0,South Africa,South Africa
1516,0w5arbommuYnUMeXetmv17,14620.0,,Smash SA,50.0,South Africa,South Africa
1517,2Fotv9MULwrtOPORxgtRui,1175.0,,Kamoh Xaba,46.0,South Africa,South Africa
1518,2KYeDbDn8hr0auXnbpKfvs,3893.0,,Lwah Ndlunkulu,43.0,South Africa,South Africa
1519,1raznef8uIDK0SAlPabb86,27230.0,gqom,Funky Qla,49.0,South Africa,South Africa
1520,241x5prRiXJmnk4vSGEHcr,60103.0,"maskandi, sepedi pop",Mjolisi,47.0,South Africa,South Africa
1521,4iKk928O7ApC51cf4q2mpO,2185.0,,Mnqobi yazo,43.0,South Africa,South Africa
1522,7lpGctutZNeN7UKIyEFbPg,84553.0,maskandi,Sminofu,56.0,South Africa,South Africa
1523,4mexy8G8bBE7SBuAzTBLYr,14322.0,,Eltee,51.0,South Africa,South Africa
1524,5rnKcmn5XTpbD9OPEsrV1s,2585.0,,Novatron,48.0,South Africa,South Africa
1525,3aznFYhXZNLiZYfF2nIt6K,58572.0,maskandi,Umafikizolo,50.0,South Africa,South Africa
1526,0bQK92L70k52lgVCQX0mNp,1698.0,,Umashotana,43.0,South Africa,South Africa
1527,5EVpgXduYKQyggrs93bPby,27783.0,,Msongi,48.0,South Africa,South Africa
1528,3i9UjIGeZT2cRyltQrr8nj,225234.0,"afro soul, south african pop",Cici,50.0,South Africa,South Africa
1529,4QkKUb73NVonTlAZaShsuY,832024.0,amapiano,Sir Trill,53.0,South Africa,South Africa
1530,0DnvMgwUAfLV06uffraoeJ,426.0,,Dot Mega,45.0,South Africa,South Africa
1531,2krUPP3nMYoF1C5WX3yB7J,480445.0,"afro soul, south african pop",Q Twins,49.0,South Africa,South Africa
1532,68McnNC9twEtiynOAJRRgZ,836898.0,"amapiano, barcadi",Uncle Waffles,56.0,South Africa,South Africa
1533,0UDlBvCj6BwV8uYLf8zzKS,95428.0,,Royal MusiQ,53.0,South Africa,South Africa
1534,4IZr8UpEiuTNDf9a5atoco,4643.0,,OHP Sage,52.0,South Africa,South Africa
1535,22Bl1QCNEZvpqVwRPYscE4,511380.0,amapiano,Pcee,55.0,South Africa,South Africa
1536,1BC2o2RW9sGr2NB8jXlYQv,147283.0,underground amapiano,Officixl Rsa,51.0,South Africa,South Africa
1537,3kOjBD3iIxB2zeN4CFngxm,1144.0,,Danny Shades,42.0,South Africa,South Africa
1538,16Sxr5Kd5KJIUXTUVtmVOV,17391.0,maskandi,Mshinwemali,49.0,South Africa,South Africa
1539,6OtlecLaA62XUdzRZDSeBz,3352.0,,Shenge wasehlalankosi,45.0,South Africa,South Africa
1540,2qixIA7qPFts4yN1Av017D,224350.0,"afro soul, south african pop, south african pop dance",Mthunzi,57.0,South Africa,South Africa
1541,7Hb7ZlUE4ByWsV1Rkc4Uo2,74162.0,amapiano,Sizwe Alakine,47.0,South Africa,South Africa
1542,4DFFwNev2bjj7QGVTxzuwM,4260.0,,Umthakathi Kush,47.0,South Africa,South Africa
1543,3xXIOO328Ieh0PWOcxivjL,1084526.0,amapiano,Aymos,56.0,South Africa,South Africa
1544,3fdFRgy3GmfiWQqeKbmFS8,844047.0,amapiano,Mas Musiq,56.0,South Africa,South Africa
1545,6EG9v86LsCoq5HS4Jj1zCQ,612219.0,amapiano,Pabi Cooper,49.0,South Africa,South Africa
1546,71sePyklre8L4YJuE9Qf7D,1455.0,,Thebuu,45.0,South Africa,South Africa
1547,5H7UcHG42hqQZzkGJ8QqIt,10.0,,Lajere man,41.0,South Africa,South Africa
1548,1f5s8gmQ3SgDc6TtlegNkS,61.0,,DJ DADAMAN,41.0,South Africa,South Africa
1549,2oIQCM7hRZI9tS5b9S8rj4,1183768.0,amapiano,Tyler ICU,62.0,South Africa,South Africa
1550,4Ijr6oNjLibby38inghdKO,145799.0,amapiano,Visca,51.0,South Africa,South Africa
1551,5DuhT9Ix9p7qvE42w9liWY,81727.0,amapiano,Ceeka RSA,61.0,South Africa,South Africa
1552,5I2wx5alIUkX7uDkTUAv6Z,39.0,,Sjavasdadeejayj,46.0,South Africa,South Africa
1553,6vIKxXxsfpL8tAmjP0eCwY,1884.0,,Al xapo,49.0,South Africa,South Africa
1554,1lDWyPzSZOqP5jfZNm5lLI,1125690.0,amapiano,DJ Stokie,53.0,South Africa,South Africa
1555,2zCe5zvuLDUr9BfD4NMDQc,20202.0,,Zee_nhle,51.0,South Africa,South Africa
1556,15NUCBzkuF0VbkybGMUTPw,6841.0,,Sobzeen,47.0,South Africa,South Africa
1557,39ejxavrkdkHXj6yCGJugx,539.0,,Faith Strings,44.0,South Africa,South Africa
1558,5DrdfQwRGTeV7erKmKVZ6i,988.0,,Lawd Weezy,45.0,South Africa,South Africa
1559,34RwSIfWKAwRdIq6cdYnZv,6755.0,amapiano,TO Starquality,45.0,South Africa,South Africa
1560,7HpriU9gAJThxAfPfXpZ6N,59210.0,amapiano,Chley,56.0,South Africa,South Africa
1561,5yR5c8xnUVQDP3UDqfjhZd,84260.0,sgija,Bandros,49.0,South Africa,South Africa
1562,4VlxI0WKDh7HFgHjXcfj6v,2252519.0,amapiano,Kelvin Momo,64.0,South Africa,South Africa
1563,5V18XqJmDIo9Sr6Rlu6cgu,31.0,,Mr. Maker,44.0,South Africa,South Africa
1564,24Hon9044L6JUKWcqQSjma,142208.0,,Makhadzi Entertainment,57.0,South Africa,South Africa
1565,2xkslEBMPDYAZzT2Ws2pUz,1143.0,,Dr Skaro,43.0,South Africa,South Africa
1566,4GlpRsgQev4kO3yl4YhoJs,1043.0,,Babethe Gashoazen,44.0,South Africa,South Africa
1567,3ZUn6LYxdmmPYQqBhFWI3h,433966.0,"afrobeats, afropop, nigerian pop",Iyanya,52.0,South Africa,South Africa
1568,5jCHpUIjSnOXUzVaxwBA2k,108553.0,bolobedu house,Prince Benza,47.0,South Africa,South Africa
1569,6qQ80mn21S92SYfqtceUin,2976.0,,015 MusiQ & Van City MusiQ,41.0,South Africa,South Africa
1570,7cEqpdw3pDFWfl8jScOSNe,934.0,,Veyane,41.0,South Africa,South Africa
1571,0dUHzfa2msKEpMevzsdwqG,583034.0,south african house,Babalwa M,61.0,South Africa,South Africa
1572,3rIVgeRWFhGxhFF9wgJFC2,77463.0,amapiano,Stixx,60.0,South Africa,South Africa
1573,3W0DeGwe5EHJwydiL6ECaC,10570.0,,Nvcho,52.0,South Africa,South Africa
1574,3bvfu2KAve4lPHrhEFDZna,1385838.0,spanish pop,Lola Indigo,71.0,Spain,Spain
1575,4ixNZvQuuzCDxBsxO9zE6L,116346.0,urbano latino,Gonzy,67.0,Spain,Spain
1576,2YRyPiW98bpkARAS4B3OQP,1469160.0,"trap latino, urbano latino",Dei V,81.0,Venezuela,Spain
1577,2O8vbr4RYPpk6MRA4fio7u,1448194.0,"trap latino, urbano espanol, urbano latino",SAIKO,77.0,Spain,Spain
1578,1TtXnWcUs0FCkaZDPGYHdf,4578901.0,"latin hip hop, reggaeton, trap latino, urbano latino",Darell,78.0,Spain,Spain
1579,3lY9Fxceu60W1rbon7PkuF,845581.0,"flamenco urbano, urbano espanol",Omar Montes,72.0,Spain,Spain
1580,4bJh7sMPcVRiqe5jlnsWQV,1068610.0,"flamenco urbano, urbano espanol",DELLAFUENTE,71.0,Spain,Spain
1581,5Q30fhTc0Sl0Q4C5dOjhhQ,152092.0,"spanish pop, tontipop",La La Love You,64.0,Spain,Spain
1582,31IVfzTQ5bAPL8XMrO6dVx,34169.0,tontipop,Axolotes Mexicanos,57.0,Spain,Spain
1583,0GgyFUpOyzWDRDqx8FCTDN,2223380.0,"reggaeton, trap latino, urbano latino",Baby Rasta,72.0,Spain,Spain
1584,3RtNN1VnooWEn3KQk03DUL,8053383.0,"reggaeton, trap latino, urbano latino",Noriel,79.0,Venezuela,Spain
1585,4CQdcx66F116k2db2Y0rjE,905623.0,"trap latino, urbano latino",Hades66,74.0,Spain,Spain
1586,0NRMzT05nsc8mTm4iUvuHY,295980.0,"swedish idol pop, swedish pop",Molly Sandén,63.0,Sweden,Sweden
1587,6RJXSfbIkEMoCJ8GAg2dVO,173698.0,"swedish idol pop, swedish pop",Victor Leksell,65.0,Sweden,Sweden
1588,6rYEqmajzlhGVaayOJ2bpJ,333450.0,"swedish gangsta rap, swedish hip hop, swedish trap, swedish trap pop",Yasin,68.0,Sweden,Sweden
1589,3M1eBsR4rSTcDAzYopumeG,174722.0,"swedish gangsta rap, swedish hip hop, swedish trap, swedish trap pop",Asme,65.0,Sweden,Sweden
1590,2r9JAY6ISvp0VvZsT6cBJo,34808.0,"swedish hip hop, swedish trap pop",Shiro,62.0,Sweden,Sweden
1591,4Ui11oqvDCTqw4fxX2XkFW,5357.0,,BoBa,53.0,Sweden,Sweden
1592,1n3grwmOigAA2UYtlF91gc,4421.0,swedish trap pop,Malik Dalasi,54.0,Sweden,Sweden
1593,73nQT8Arf05XV666SlvrVQ,23312.0,"barnmusik, barnsagor",Humlan Djojj,69.0,Sweden,Sweden
1594,42OtrLDsfIE3pD915uvaju,3168.0,barnmusik,Josefine Götestam,68.0,Sweden,Sweden
1595,6E4YKq2KF72sNDThe2TaE8,22481.0,swedish trap pop,Y4ska,60.0,Sweden,Sweden
1596,2EWsHDexsSInArfFkhA2i6,103660.0,"swedish drill, swedish hip hop, swedish reggae, swedish trap, swedish trap pop",Jireel,65.0,Sweden,Sweden
1597,5GT8ltnqVPe7Zf8Ynrb5mV,1495.0,,ROMANOS,55.0,Sweden,Sweden
1598,55ZGFvikpNjQHvtTWS5aZF,164799.0,swedish pop,Bolaget,62.0,Sweden,Sweden
1599,03SBMfoHX3EUENFwFoLN5i,63531.0,russelater,Soppgirobygget,63.0,Sweden,Sweden
1600,1aA5OGASCVhznQYm71BMYg,47061.0,barnmusik,Babblarna,59.0,Sweden,Sweden
1601,2Dor6diK1zw9BEluKBOdoA,135471.0,"swedish drill, swedish hip hop, swedish trap pop",23,65.0,Sweden,Sweden
1602,6tTI20dSq7pg481D7Mkcak,9352.0,swedish eurodance,Prilla Generalen,53.0,Sweden,Sweden
1603,4kUfJdASJDMPLuo1t1N2zi,81966.0,"swedish hip hop, swedish trap pop",Sarettii,59.0,Sweden,Sweden
1604,3vHwJg9XHrACvX9ZlwV8pT,99559.0,"swedish gangsta rap, swedish hip hop, swedish trap, swedish trap pop",Adel,55.0,Sweden,Sweden
1605,5ILMkt5lW4KAyTXMNYWaGF,78731.0,"swedish gangsta rap, swedish hip hop, swedish reggae, swedish trap pop",Dani M,57.0,Sweden,Sweden
1606,04HqRx07Bv9gh7rsrMTqs7,322438.0,"classic swedish pop, swedish pop",Miss Li,63.0,Sweden,Sweden
